industry_id,primary_category,market
960,NFC, NFC 
961,Healthcare Services, Health and Wellness 
962,Clean Technology, Enterprises 
963,Search, Email 
964,Bridging Online and Offline, Nonprofits 
965,Content, Brand Marketing 
966,Email Marketing, Nonprofits 
967,Identity Management, E-Commerce 
968,Local, Big Data 
969,Content Delivery, Content Delivery 
970,PaaS, Enterprise Software 
971,Auctions, Nonprofits 
972,iPad, iPad 
973,Twitter Applications, Mobile 
974,Video Streaming, Video Streaming 
975,Web Design, Blogging Platforms 
976,Audio, Games 
977,App Stores, Technology 
978,Guides, Guides 
979,Mobile, E-Commerce 
980,Artists Globally, Games 
981,Licensing, Licensing 
982,Startups, Social Media 
983,Cloud Computing, Accounting 
984,Monetization, Monetization 
985,Audio, Audio 
986,Cars, Hardware + Software 
987,Computer Vision, Computer Vision 
988,E-Commerce, Mobile 
989,Communications Hardware, Automotive 
990,Android, Augmented Reality 
991,Recycling, Consumers 
992,Human Computer Interaction, Interface Design 
993,Personalization, Personalization 
994,Mobile, Cars 
995,News, Music 
996,Lifestyle Products, Home Decor 
997,Technology, Semiconductors 
998,Brokers, Brokers 
999,Identity, Security 
1000,Collaboration, Advertising 
1001,Collaboration, Life Sciences 
1002,Writers, Publishing 
1003,Collaboration, Curated Web 
1004,Service Providers, Service Providers 
1005,Home & Garden, Home & Garden 
1006,Professional Services, Professional Services 
1007,Automotive, Curated Web 
1008,Internet of Things, Mobile 
1009,Artificial Intelligence, Automotive 
1010,Web Development, Sales and Marketing 
1011,Cars, Cars 
1012,Business Intelligence, Marketing Automation 
1013,Automotive, Services 
1014,Insurance, Cars 
1015,Flash Storage, Software 
1016,IT Management, IT Management 
1017,Sales Automation, Consulting 
1018,Electronics, Mobile 
1019,Mobile Enterprise, Mobile Enterprise 
1020,Internet of Things, Telecommunications 
1021,Enterprise Application, Accounting 
1022,Material Science, Natural Resources 
1023,Incentives, E-Commerce 
1024,Retail, Consumers 
1025,Analytics, Finance 
1026,Neuroscience, Neuroscience 
1027,Local Advertising, Local Advertising 
1028,Accounting, Medical 
1029,SEO, Web Development 
1030,SaaS, News 
1031,Brand Marketing, Creative Industries 
1032,Hotels, Curated Web 
1033,E-Commerce, Mobile Payments 
1034,Internet Marketing, Film Production 
1035,Finance, Enterprises 
1036,Real Estate Investors, Commercial Real Estate 
1037,Video Conferencing, Video Conferencing 
1038,Creative, Wireless 
1039,Android, Software 
1040,Business Development, Software 
1041,Developer Tools, Apps 
1042,Presentations, Finance 
1043,Technology, Automotive 
1044,Android, Messaging 
1045,Mobile Devices, Mobile Devices 
1046,Minerals, Minerals 
1047,Telecommunications, Unifed Communications 
1048,Auto, Search 
1049,Technology, Finance 
1050,Infrastructure, Video 
1051,Advertising, Software 
1052,Renewable Energies, Clean Energy 
1053,Productivity Software, SMS 
1054,Performance Marketing, Analytics 
1055,Maps, Software 
1056,Retail, Fashion 
1057,Cloud Computing, Virtualization 
1058,Collaboration, Linux 
1059,Information Services, Logistics Company 
1060,Network Security, Network Security 
1061,Sales and Marketing, Price Comparison 
1062,Risk Management, Sales and Marketing 
1063,Chat, VoIP 
1064,Big Data, Data Visualization 
1065,Big Data, Semantic Web 
1066,Finance, Social Media 
1067,Women, Women 
1068,Unifed Communications, Mobile 
1069,Social Network Media, Social Network Media 
1070,Internet of Things, M2M 
1071,Direct Marketing, Direct Marketing 
1072,Health and Wellness, Hardware + Software 
1073,Farming, Farmers Market 
1074,Cloud Management, Marketing Automation 
1075,Online Video Advertising, Online Video Advertising 
1076,Shopping, Internet 
1077,Entertainment, Events 
1078,Information Technology, Technology 
1079,Consumer Behavior, Consumer Behavior 
1080,Supply Chain Management, Marketplaces 
1081,Supply Chain Management, Hardware + Software 
1082,Internet, E-Commerce 
1083,Digital Signage, Digital Signage 
1084,Language Learning, Language Learning 
1085,Social Search, Social Media 
1086,Crowdsourcing, Communities 
1087,B2B, Cloud Computing 
1088,Baby Accessories, Baby Accessories 
1089,Women, Parenting 
1090,Software, Development Platforms 
1091,Messaging, Social Media 
1092,SaaS, Crowdfunding 
1093,Data Security, Storage 
1094,Water, Biotechnology 
1095,Open Source, Open Source 
1096,Advertising, Video Games 
1097,Enterprise Software, Software 
1098,Storage, Web Hosting 
1099,SMS, Web Development 
1100,Collaborative Consumption, Developer APIs 
1101,Apps, Software 
1102,Technology, Search 
1103,Peer-to-Peer, E-Commerce 
1104,Video, Games 
1105,Advertising, Content 
1106,Gamification, Online Gaming 
1107,Tourism, Travel 
1108,Startups, Consumer Electronics 
1109,Technology, Machine Learning 
1110,Music Services, Music Services 
1111,Social Media Marketing, Mobile 
1112,Mobile, Email Marketing 
1113,Crowdfunding, Crowdfunding 
1114,Entertainment, Apps 
1115,VoIP, VoIP 
1116,Mobile Analytics, Mobile Security 
1117,Consumer Lending, Consumer Lending 
1118,Social CRM, Contact Management 
1119,Social Search, Social Search 
1120,Social Network Media, Games 
1121,Water, Water 
1122,Web Development, MMO Games 
1123,Semiconductors, Nanotechnology 
1124,Big Data Analytics, iPhone 
1125,Customer Service, Mobile Commerce 
1126,Lifestyle Products, Lifestyle Products 
1127,Specialty Foods, Specialty Foods 
1128,Business Analytics, Cloud Computing 
1129,Discounts, Discounts 
1130,Logistics, Peer-to-Peer 
1131,Consumer Goods, Organic 
1132,Finance, Search 
1133,Technology, Health Care 
1134,iPhone, Location Based Services 
1135,Trading, Social Network Media 
1136,Web Hosting, Software 
1137,CRM, CRM 
1138,Location Based Services, Location Based Services 
1139,Sports, Music 
1140,Internet, Software 
1141,Clean Energy, Clean Energy 
1142,Social Media, Games 
1143,Fashion, Curated Web 
1144,Information Security, Cyber Security 
1145,Women, Advertising 
1146,Social Media Marketing, Advertising 
1147,Enterprise Software, Project Management 
1148,Fantasy Sports, Fantasy Sports 
1149,Online Gaming, Games 
1150,Jewelry, Jewelry 
1151,Risk Management, Risk Management 
1152,Finance, Messaging 
1153,Big Data, Non Profit 
1154,Search, Reviews and Recommendations 
1155,iOS, iPhone 
1156,SaaS, E-Commerce 
1157,Media, Loyalty Programs 
1158,Outsourcing, Mobile 
1159,Venture Capital, Startups 
1160,Social Media, Sports 
1161,Finance, Enterprise Software 
1162,Telecommunications, Wireless 
1163,Social Television, Television 
1164,Freelancers, Collaboration 
1165,Events, Music 
1166,Mobile, Retail 
1167,Mobile, Startups 
1168,Retail, Online Shopping 
1169,Technology, Social Media 
1170,Market Research, Market Research 
1171,Social Commerce, Health and Wellness 
1172,SNS, Social Media 
1173,Comparison Shopping, E-Commerce Platforms 
1174,Big Data, Enterprise Software 
1175,All Students, Hospitality 
1176,Big Data Analytics, Consulting 
1177,Social Commerce, Social Commerce 
1178,Identity, Software 
1179,Collaboration, Digital Media 
1180,Robotics, Hardware + Software 
1181,Reviews and Recommendations, Software 
1182,iPhone, Photography 
1183,Gadget, Electronics 
1184,Biometrics, Security 
1185,Retail, Gamification 
1186,Design, Fashion 
1187,Wine And Spirits, Curated Web 
1188,Charity, Charity 
1189,Finance, Mobile 
1190,Kids, Games 
1191,Insurance, Web Development 
1192,Collaborative Consumption, Collaborative Consumption 
1193,Android, Loyalty Programs 
1194,Customer Support Tools, Consulting 
1195,Customer Service, Enterprises 
1196,SaaS, Finance 
1197,Charter Schools, Charter Schools 
1198,Sporting Goods, Advertising 
1199,Digital Media, Software 
1200,Mobile Infrastructure, Wireless 
1201,Networking, Human Resources 
1202,Blogging Platforms, Sports 
1203,Medical Professionals, Medical Professionals 
1204,Data Privacy, Data Privacy 
1205,Television, Film 
1206,Hospitality, Travel 
1207,Customer Service, Specialty Foods 
1208,Organic Food, Organic Food 
1209,Information Technology, Development Platforms 
1210,Mobile Games, Mobile 
1211,Video, Broadcasting 
1212,Low Bid Auctions, Low Bid Auctions 
1213,Digital Media, E-Commerce 
1214,Marketplaces, Services 
1215,Nutrition, Nutrition 
1216,Network Security, Software 
1217,Fashion, Shoes 
1218,Incubators, Incubators 
1219,Reviews and Recommendations, Startups 
1220,Collaboration, Coworking 
1221,iOS, Mobile Devices 
1222,iOS, Apps 
1223,Social Network Media, Software 
1224,Gambling, Gambling 
1225,Gambling, Curated Web 
1226,Mobile Games, Games 
1227,Brand Marketing, Health and Wellness 
1228,Startups, Career Planning 
1229,Technology, Health and Wellness 
1230,Web Hosting, Project Management 
1231,Finance, Health and Wellness 
1232,All Students, Curated Web 
1233,K-12 Education, K-12 Education 
1234,Investment Management, Finance 
1235,Employer Benefits Programs, Employer Benefits Programs 
1236,SaaS, Fitness 
1237,Sports, Consulting 
1238,Employer Benefits Programs, Fitness 
1239,Sports, Public Relations 
1240,Social Media, Analytics 
1241,Brand Marketing, Curated Web 
1242,Coupons, Coupons 
1243,Social Commerce, Online Shopping 
1244,Security, Consulting 
1245,Development Platforms, Mobile Games 
1246,Health Care, Health and Wellness 
1247,iPad, Fantasy Sports 
1248,Software, Security 
1249,Local Businesses, E-Commerce 
1250,Aerospace, Mining Technologies 
1251,Fashion, Health and Wellness 
1252,Serious Games, 3D Technology 
1253,File Sharing, E-Commerce 
1254,Services, Pets 
1255,Social Network Media, Curated Web 
1256,Media, Content 
1257,Celebrity, Lifestyle 
1258,Business Services, Curated Web 
1259,Advertising Exchanges, Algorithms 
1260,Mobile, Games 
1261,Video, Video Streaming 
1262,Sports, E-Commerce 
1263,Augmented Reality, Mobile 
1264,Finance, Apps 
1265,Television, Video 
1266,App Marketing, App Marketing 
1267,Advertising, Entertainment 
1268,Game Mechanics, Game Mechanics 
1269,Technology, Hardware + Software 
1270,Predictive Analytics, Big Data 
1271,MMO Games, Publishing 
1272,Email, Security 
1273,Software, Robotics 
1274,Automotive, Price Comparison 
1275,Transaction Processing, Mobile 
1276,Automotive, Clean Technology 
1277,Events, Ticketing 
1278,IT and Cybersecurity, IT and Cybersecurity 
1279,Billing, Software 
1280,Parenting, Teenagers 
1281,Online Shopping, Marketplaces 
1282,Online Shopping, Shopping 
1283,Parenting, Kids 
1284,Consumer Electronics, Sports 
1285,Commodities, Software 
1286,Web Development, Cloud Computing 
1287,Document Management, Project Management 
1288,Semiconductors, Telecommunications 
1289,Mobile, Open Source 
1290,Education, Twitter Applications 
1291,Biometrics, Biometrics 
1292,Knowledge Management, Knowledge Management 
1293,Health Care Information Technology, Bio-Pharm 
1294,Cosmetics, Cosmetics 
1295,Life Sciences, Life Sciences 
1296,mHealth, mHealth 
1297,Life Sciences, Bio-Pharm 
1298,Synthetic Biology, Synthetic Biology 
1299,3D, Software 
1300,Hedge Funds, Stock Exchanges 
1301,Aerospace, High Tech 
1302,Personalization, Health and Wellness 
1303,Security, Hardware + Software 
1304,Analytics, Enterprise Software 
1305,SMS, Advertising 
1306,B2B, B2B 
1307,Internet of Things, Enterprise Software 
1308,Cloud Management, Bitcoin 
1309,Real Time, Automotive 
1310,Information Technology, Design 
1311,Tutoring, Tutoring 
1312,Enterprise Hardware, Enterprise Hardware 
1313,Virtual Currency, Bitcoin 
1314,Development Platforms, Cloud Data Services 
1315,Restaurants, Search 
1316,E-Commerce, Bitcoin 
1317,Hardware, Bitcoin 
1318,Mobile, Cloud Security 
1319,Video on Demand, Web Hosting 
1320,Bitcoin, Consumer Lending 
1321,Computer Vision, Mobile 
1322,Analytics, Curated Web 
1323,Consumer Electronics, Video Streaming 
1324,Blogging Platforms, Software 
1325,3D Technology, 3D Technology 
1326,Peer-to-Peer, Peer-to-Peer 
1327,Real Time, Big Data 
1328,Internet, Analytics 
1329,Android, Gamification 
1330,Contact Management, Social Media 
1331,Online Scheduling, Restaurants 
1332,SaaS, Enterprise Software 
1333,Sales and Marketing, Advice 
1334,Manufacturing, Software 
1335,Location Based Services, Social Media 
1336,Price Comparison, Curated Web 
1337,Big Data Analytics, Media 
1338,Office Space, Office Space 
1339,Infrastructure, Infrastructure 
1340,Electronics, Semiconductor Manufacturing Equipment 
1341,RIM, Wireless 
1342,Weddings, Software 
1343,Data Centers, Data Centers 
1344,Gold, Gold 
1345,Professional Services, Startups 
1346,Logistics, SaaS 
1347,Services, Video 
1348,Hardware, iOS 
1349,Social Media, Storage 
1350,Storage, Cloud Computing 
1351,Consumers, Games 
1352,Product Design, Hardware + Software 
1353,Health Care, Health Care Information Technology 
1354,Blogging Platforms, Enterprise Software 
1355,Social Media, Mobile Advertising 
1356,Healthcare Services, Therapeutics 
1357,Enterprises, Software 
1358,K-12 Education, Productivity Software 
1359,Online Reservations, Travel 
1360,Social Media, Mobile 
1361,Video Streaming, Music 
1362,Algorithms, Wholesale 
1363,Advertising, Web Hosting 
1364,Image Recognition, Image Recognition 
1365,NFC, Advertising 
1366,Auctions, Enterprise Software 
1367,Android, Web Design 
1368,Big Data, Curated Web 
1369,Banking, Banking 
1370,General Public Worldwide, General Public Worldwide 
1371,Fraud Detection, Risk Management 
1372,Big Data Analytics, Bitcoin 
1373,Sales and Marketing, Blogging Platforms 
1374,E-Books, E-Books 
1375,Journalism, Curated Web 
1376,Video Streaming, Mobile 
1377,PaaS, Software 
1378,Toys, Software 
1379,Forums, Forums 
1380,Social Media, E-Commerce 
1381,Messaging, Chat 
1382,Health and Insurance, Health Care 
1383,Android, Games 
1384,CRM, Nonprofits 
1385,Flowers, Flowers 
1386,Flowers, E-Commerce 
1387,Events, Weddings 
1388,Flash Sales, Flash Sales 
1389,Information Technology, Education 
1390,User Experience Design, Startups 
1391,Gift Card, Flowers 
1392,Journalism, Content 
1393,Mobile, Beauty 
1394,3D, 3D 
1395,Entertainment, Content Creators 
1396,Cooking, Cooking 
1397,Coffee, Coffee 
1398,Loyalty Programs, Brand Marketing 
1399,Android, Apps 
1400,Social Media, Nonprofits 
1401,Restaurants, Hospitality 
1402,Software, Chat 
1403,Big Data Analytics, Curated Web 
1404,Agriculture, Hardware + Software 
1405,Mobile, Apps 
1406,Business Analytics, Mobile Commerce 
1407,Textbooks, Internet 
1408,Finance, Incentives 
1409,Real Time, Marketing Automation 
1410,Mobile Commerce, Mobile Commerce 
1411,Medical Devices, Diabetes 
1412,Environmental Innovation, Design 
1413,Networking, Social Network Media 
1414,Online Reservations, Online Reservations 
1415,Search, Advertising 
1416,Data Centers, IaaS 
1417,Predictive Analytics, Enterprise Software 
1418,Retail Technology, Credit Cards 
1419,Internet, Artificial Intelligence 
1420,CAD, CAD 
1421,Apps, Home & Garden 
1422,Oil, Clean Technology 
1423,Crowdsourcing, Crowdsourcing 
1424,Collaboration, E-Commerce 
1425,Generation Y-Z, Photo Sharing 
1426,Collaboration, Construction 
1427,Weddings, App Marketing 
1428,SaaS, Mobile 
